path,folder,filename,num_pages,total_chars,likely_scanned,error
juridique droit du travail/Livre II _ Le contrat de travail (Articles L1211-1 à L1273-6) - Légifrance.pdf,juridique droit du travail,Livre II _ Le contrat de travail (Articles L1211-1 à L1273-6) - Légifrance.pdf,307,583033,False,
juridique droit du travail/Livre II _ Le contrat de travail (Articles R1221-1 à D1273-9) - Légifrance.pdf,juridique droit du travail,Livre II _ Le contrat de travail (Articles R1221-1 à D1273-9) - Légifrance.pdf,209,387458,False,
juridique droit du travail/particuliers_vosdroits_F31576.pdf,juridique droit du travail,particuliers_vosdroits_F31576.pdf,4,9777,False,
juridique droit du travail/particuliers_vosdroits_F34732.pdf,juridique droit du travail,particuliers_vosdroits_F34732.pdf,5,11845,False,
juridique droit du travail/particuliers_vosdroits_R10338_aide-remarque.pdf,juridique droit du travail,particuliers_vosdroits_R10338_aide-remarque.pdf,4,10203,False,
juridique droit du travail/particuliers_vosdroits_R45128_aide-remarque.pdf,juridique droit du travail,particuliers_vosdroits_R45128_aide-remarque.pdf,2,3449,False,
juridique droit du travail/vosdroits_F22570.pdf,juridique droit du travail,vosdroits_F22570.pdf,6,15351,False,
Management direction/AMI Pacte Entreprises - Webinaire - Questions réponses - 27 mai 2025.pdf,Management direction,AMI Pacte Entreprises - Webinaire - Questions réponses - 27 mai 2025.pdf,11,8602,False,
Management direction/Appel à Manifestation d'Intérêt Pacte Entreprises - Détails et modalités V5.pdf,Management direction,Appel à Manifestation d'Intérêt Pacte Entreprises - Détails et modalités V5.pdf,12,28262,False,
Management direction/Engager son entreprise pour l'emploi des 50 ans et plus.pdf,Management direction,Engager son entreprise pour l'emploi des 50 ans et plus.pdf,1,92,False,
Management direction/Enquete-INRS-utilisateurs-OiRA-2024.pdf,Management direction,Enquete-INRS-utilisateurs-OiRA-2024.pdf,11,12527,False,
Management direction/FAQ PACTE Entreprises Actualisation 1er aout 2025.pdf,Management direction,FAQ PACTE Entreprises Actualisation 1er aout 2025.pdf,7,13138,False,
Management direction/Guide de catégorisation des dépenses.pdf,Management direction,Guide de catégorisation des dépenses.pdf,7,12097,False,
Management direction/Guide de dépôt.pdf,Management direction,Guide de dépôt.pdf,4,7837,False,
Management direction/guide_egalite_tpe_pme_2021.pdf,Management direction,guide_egalite_tpe_pme_2021.pdf,1,92,False,
Management direction/particuliers_vosdroits_F19134.pdf,Management direction,particuliers_vosdroits_F19134.pdf,16,36287,False,
Management direction/particuliers_vosdroits_F78.pdf,Management direction,particuliers_vosdroits_F78.pdf,5,11081,False,
Management direction/Système d'aide au changement de comportement.pdf,Management direction,Système d'aide au changement de comportement.pdf,4,8404,False,
marketing Communication/bpi-cnil-rgpd_guide-tpe-pme.pdf,marketing Communication,bpi-cnil-rgpd_guide-tpe-pme.pdf,54,58597,False,
marketing Communication/lignes_directrices_de_la_cnil_sur_les_cookies_et_autres_traceurs.pdf,marketing Communication,lignes_directrices_de_la_cnil_sur_les_cookies_et_autres_traceurs.pdf,10,28343,False,
marketing Communication/Performance_Numerique_10_Fev2015.pdf,marketing Communication,Performance_Numerique_10_Fev2015.pdf,3,7329,False,
marketing Communication/Performance_Numerique_11_Mars2015.pdf,marketing Communication,Performance_Numerique_11_Mars2015.pdf,4,10376,False,
marketing Communication/Performance_Numerique_12_Avril2015.pdf,marketing Communication,Performance_Numerique_12_Avril2015.pdf,2,6557,False,
marketing Communication/Performance_Numerique_13_Mai2015.pdf,marketing Communication,Performance_Numerique_13_Mai2015.pdf,4,13401,False,
marketing Communication/Performance_Numerique_14_Juin2015.pdf,marketing Communication,Performance_Numerique_14_Juin2015.pdf,4,11926,False,
marketing Communication/performance_numerique_15_juil2015.pdf,marketing Communication,performance_numerique_15_juil2015.pdf,4,9859,False,
marketing Communication/Performance_Numerique_16_Sept2015.pdf,marketing Communication,Performance_Numerique_16_Sept2015.pdf,3,6728,False,
marketing Communication/Performance_Numerique_17_nov2015.pdf,marketing Communication,Performance_Numerique_17_nov2015.pdf,3,8640,False,
marketing Communication/Performance_Numerique_18_janv2016.pdf,marketing Communication,Performance_Numerique_18_janv2016.pdf,4,11047,False,
marketing Communication/Performance_Numerique_19_fevrier2016.pdf,marketing Communication,Performance_Numerique_19_fevrier2016.pdf,3,9447,False,
marketing Communication/Performance_Numerique_20_mars2016.pdf,marketing Communication,Performance_Numerique_20_mars2016.pdf,4,10466,False,
marketing Communication/Performance_Numerique_21_avril2016.pdf,marketing Communication,Performance_Numerique_21_avril2016.pdf,4,11302,False,
marketing Communication/Performance_Numerique_22_mai2016.pdf,marketing Communication,Performance_Numerique_22_mai2016.pdf,4,14633,False,
marketing Communication/Performance_Numerique_23_juin2016.pdf,marketing Communication,Performance_Numerique_23_juin2016.pdf,2,7716,False,
marketing Communication/Performance_Numerique_6_Oct2014.pdf,marketing Communication,Performance_Numerique_6_Oct2014.pdf,4,13590,False,
marketing Communication/Performance_Numerique_7_Nov2014.pdf,marketing Communication,Performance_Numerique_7_Nov2014.pdf,4,12476,False,
marketing Communication/Performance_Numerique_8_Dec2014.pdf,marketing Communication,Performance_Numerique_8_Dec2014.pdf,3,11563,False,
marketing Communication/performance_numerique_9_jan2015.pdf,marketing Communication,performance_numerique_9_jan2015.pdf,4,13020,False,
marketing Communication/Performance_numerique_Avril_V1.pdf,marketing Communication,Performance_numerique_Avril_V1.pdf,5,15129,False,
marketing Communication/Performance_numerique_Juillet2014.pdf,marketing Communication,Performance_numerique_Juillet2014.pdf,3,11260,False,
marketing Communication/Performance_numerique_Juin_V1.pdf,marketing Communication,Performance_numerique_Juin_V1.pdf,5,14332,False,
marketing Communication/Performance_numerique_Mai_V1.pdf,marketing Communication,Performance_numerique_Mai_V1.pdf,5,12916,False,
marketing Communication/Performance_numerique_Sept2014.pdf,marketing Communication,Performance_numerique_Sept2014.pdf,3,9922,False,
marketing Communication/recommandation-cookies-et-autres-traceurs.pdf,marketing Communication,recommandation-cookies-et-autres-traceurs.pdf,14,31224,False,
marketing Communication/referentiel_grh_novembre_2019_0.pdf,marketing Communication,referentiel_grh_novembre_2019_0.pdf,17,44789,False,
marketing Communication/synthese-contributions-cookies-et-autres-traceurs.pdf,marketing Communication,synthese-contributions-cookies-et-autres-traceurs.pdf,7,18717,False,
RH/AA-Norme-fichier-declaratif-Diffuseur.pdf,RH,AA-Norme-fichier-declaratif-Diffuseur.pdf,19,25789,False,
RH/API-DPAE-Fonctionnement.pdf,RH,API-DPAE-Fonctionnement.pdf,13,24461,False,
RH/C3S-Charte-entreprise-controlee.pdf,RH,C3S-Charte-entreprise-controlee.pdf,11,19852,False,
RH/C3S-Notice.pdf,RH,C3S-Notice.pdf,22,54581,False,
RH/Engager son entreprise pour l'emploi des 50 ans et plus.pdf,RH,Engager son entreprise pour l'emploi des 50 ans et plus.pdf,1,92,False,
RH/Guide-API-DPAE-Impl.pdf,RH,Guide-API-DPAE-Impl.pdf,8,7435,False,
RH/Guide-BonusMalus-2026.pdf,RH,Guide-BonusMalus-2026.pdf,57,60555,False,
RH/Guide-BonusMalus-assurance-chomage.pdf,RH,Guide-BonusMalus-assurance-chomage.pdf,57,64604,False,
RH/Guide-CFPTA.pdf,RH,Guide-CFPTA.pdf,89,116925,False,
RH/Guide-CNIEG.pdf,RH,Guide-CNIEG.pdf,52,43534,False,
RH/Guide-CRPCEN.pdf,RH,Guide-CRPCEN.pdf,66,55364,False,
RH/Guide-CSE.pdf,RH,Guide-CSE.pdf,16,28710,False,
RH/Guide-Declarant-Conventionnelles.pdf,RH,Guide-Declarant-Conventionnelles.pdf,24,22770,False,
RH/Guide-declaration-regularisation-cotisations-sociales-Urssaf-DSN.pdf,RH,Guide-declaration-regularisation-cotisations-sociales-Urssaf-DSN.pdf,41,85503,False,
RH/Guide-OETH.pdf,RH,Guide-OETH.pdf,111,169541,False,
RH/Guide-PASRAU.pdf,RH,Guide-PASRAU.pdf,196,383252,False,
RH/Guide-Pharma-CA-CNAM.pdf,RH,Guide-Pharma-CA-CNAM.pdf,8,15668,False,
RH/Guide-Pharma-ContributionM.pdf,RH,Guide-Pharma-ContributionM.pdf,13,24524,False,
RH/Guide-Pharma-DispositifsMedicaux.pdf,RH,Guide-Pharma-DispositifsMedicaux.pdf,10,20936,False,
RH/Guide-Pharma-PromoMedicaments.pdf,RH,Guide-Pharma-PromoMedicaments.pdf,12,32662,False,
RH/Guide-pratique-VenteEnGros.pdf,RH,Guide-pratique-VenteEnGros.pdf,12,20852,False,
RH/Guide-RevenusDeRemplacement.pdf,RH,Guide-RevenusDeRemplacement.pdf,7,11832,False,
RH/Guide-TSA-2025.pdf,RH,Guide-TSA-2025.pdf,18,30798,False,
RH/Guide-TSA-2026.pdf,RH,Guide-TSA-2026.pdf,18,31453,False,
RH/PPN-Annexes-Contrat-Interface-Declaration-Schemas-XSD-FR.pdf,RH,PPN-Annexes-Contrat-Interface-Declaration-Schemas-XSD-FR.pdf,21,47142,False,
RH/PPN-Annexes-Contrat-Interface-Identification-Schemas-XSD-FR.pdf,RH,PPN-Annexes-Contrat-Interface-Identification-Schemas-XSD-FR.pdf,16,30067,False,
RH/PPN-Contrat-Interface-Phase-Declaration-FR.pdf,RH,PPN-Contrat-Interface-Phase-Declaration-FR.pdf,49,88106,False,
RH/PPN-Contrat-Interface-Phase-Identification-FR.pdf,RH,PPN-Contrat-Interface-Phase-Identification-FR.pdf,49,90122,False,
RH/PPN-FP-02-Natures-activite-FR.pdf,RH,PPN-FP-02-Natures-activite-FR.pdf,3,5732,False,
RH/PPN-FP-03-Chiffre-affaires-FR.pdf,RH,PPN-FP-03-Chiffre-affaires-FR.pdf,2,4475,False,
RH/PPN-FP-04-TVA-FR.pdf,RH,PPN-FP-04-TVA-FR.pdf,3,8209,False,
RH/PPN-FP-06-Prelevement-FR.pdf.pdf,RH,PPN-FP-06-Prelevement-FR.pdf.pdf,6,12811,False,
RH/PPN-FP-07-Declaration-reversement-FR.pdf,RH,PPN-FP-07-Declaration-reversement-FR.pdf,4,7507,False,
RH/PPN-FP-08-Regularisation-FR.pdf,RH,PPN-FP-08-Regularisation-FR.pdf,9,21065,False,
RH/PPN-FP-09-Obligations-info-FR.pdf,RH,PPN-FP-09-Obligations-info-FR.pdf,6,11356,False,
RH/PPN-FP-Presentation-generale-FR.pdf,RH,PPN-FP-Presentation-generale-FR.pdf,4,8889,False,
RH/PPN-Guide-utilisateur-FR.pdf,RH,PPN-Guide-utilisateur-FR.pdf,17,22223,False,
RH/vosdroits_F22570.pdf,RH,vosdroits_F22570.pdf,6,15351,False,
securité rgpd informatique/bpi-cnil-rgpd_fiche-1_que-faire-quand-votre-entreprise-communique-vend-en-ligne.pdf,securité rgpd informatique,bpi-cnil-rgpd_fiche-1_que-faire-quand-votre-entreprise-communique-vend-en-ligne.pdf,8,5874,False,
securité rgpd informatique/bpi-cnil-rgpd_fiche_2_ameliorez-maitrisez-votre-relation-client_0.pdf,securité rgpd informatique,bpi-cnil-rgpd_fiche_2_ameliorez-maitrisez-votre-relation-client_0.pdf,8,7034,False,
securité rgpd informatique/bpi-cnil-rgpd_fiche_3_protegez-les-donnees-de-vos-collaborateurs.pdf,securité rgpd informatique,bpi-cnil-rgpd_fiche_3_protegez-les-donnees-de-vos-collaborateurs.pdf,8,6945,False,
securité rgpd informatique/bpi-cnil-rgpd_guide-tpe-pme.pdf,securité rgpd informatique,bpi-cnil-rgpd_guide-tpe-pme.pdf,54,58597,False,
securité rgpd informatique/check-list_rgpd_pour_les_tpe-pme.pdf,securité rgpd informatique,check-list_rgpd_pour_les_tpe-pme.pdf,4,5879,False,
securité rgpd informatique/cnil_guide_securite_personnelle.pdf,securité rgpd informatique,cnil_guide_securite_personnelle.pdf,64,135634,False,
securité rgpd informatique/gdpr_guide-for-processors_en.pdf,securité rgpd informatique,gdpr_guide-for-processors_en.pdf,19,40513,False,
securité rgpd informatique/guide_has_cnil_recommandations_ia.pdf,securité rgpd informatique,guide_has_cnil_recommandations_ia.pdf,61,161090,False,
securité rgpd informatique/guide_tiers_autorises.pdf,securité rgpd informatique,guide_tiers_autorises.pdf,14,35629,False,
securité rgpd informatique/ia_liste_de_verification.pdf,securité rgpd informatique,ia_liste_de_verification.pdf,4,17838,False,
securité rgpd informatique/outil_d_auto-evaluation_mesure_d_audience.pdf,securité rgpd informatique,outil_d_auto-evaluation_mesure_d_audience.pdf,8,16491,False,
securité rgpd informatique/plaquette_cybersecurite_2026_0.pdf,securité rgpd informatique,plaquette_cybersecurite_2026_0.pdf,6,14525,False,
securité rgpd informatique/recueil-procedures-tiers-autorises.pdf,securité rgpd informatique,recueil-procedures-tiers-autorises.pdf,74,164774,False,
securité rgpd informatique/rgpd-guide_sous-traitant-cnil.pdf,securité rgpd informatique,rgpd-guide_sous-traitant-cnil.pdf,19,46570,False,
securité rgpd informatique/suis-je_concerne_-_les_principes_vd.pdf,securité rgpd informatique,suis-je_concerne_-_les_principes_vd.pdf,2,3683,False,
securité rgpd informatique/synthese_des_contributions_questionnaire_modeles_ia.pdf,securité rgpd informatique,synthese_des_contributions_questionnaire_modeles_ia.pdf,21,72756,False,
securité rgpd informatique/synthese_des_reponses_annotation_et_securite-ia_0.pdf,securité rgpd informatique,synthese_des_reponses_annotation_et_securite-ia_0.pdf,7,24891,False,
